1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,25,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,16,16,15,16,17,19,19,20,20,22,22,24,24,28,27,28,1
1,4,5,5,6,6,9,9,9,12,16,16,15,16,17,19,19,20,20,22,22,24,24,28,27,28,1
1,4,5,5,6,6,9,9,9,12,16,16,15,16,17,22,19,20,20,23,22,25,24,26,27,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,25,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,25,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,25,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,13,16,13,14,20,15,16,24,28,28,27,29,23,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,27,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,29,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,25,25,27,26,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,23,23,27,25,30,30,29,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,6,9,9,9,12,13,17,16,17,18,20,20,21,21,28,28,27,25,30,30,33,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
1,4,5,5,6,11,13,13,13,16,17,18,18,18,20,23,22,25,25,29,29,30,30,31,31,34,1
